0,0-334-A,0-332-C,1-334-A,1-332-C,0-333-C,1-330-C,0-330-C,1-331-G,1-333-C,0-335-C
1,1-30-G,0-34-T,1-34-T,0-30-G,0-29-A,1-29-A,0-36-G,0-32-C,1-32-C,1-36-G
2,0-58-T,0-65-C,0-52-G,0-60-T,1-60-T,1-65-C,1-58-T,1-62-T,1-52-G,0-62-T
3,1-101-T,0-101-T,0-102-T,1-104-C,1-103-C,1-102-T,0-103-C,1-87-C,0-104-C,0-105-G
4,1-137-C,1-132-T,0-133-G,0-132-T,1-138-C,1-134-T,0-134-T,0-137-C,1-130-C,1-133-G
5,1-102-T,1-113-T,0-114-C,1-94-T,0-110-G,0-104-C,1-103-C,0-105-G,1-106-T,1-110-G
6,0-453-C,1-453-C,1-455-C,0-455-C,0-441-C,1-441-C,0-443-G,0-452-C,0-459-C,1-459-C
7,1-93-A,1-129-G,1-124-C,0-107-G,1-103-C,0-110-G,0-139-A,0-91-G,0-86-T,1-90-T
8,1-239-T,0-239-T,1-229-A,1-243-C,0-244-G,0-243-C,0-227-G,1-233-A,0-231-C,1-230-T
9,1-360-C,0-360-C,0-356-C,0-359-A,1-354-G,1-356-C,0-357-C,1-358-T,0-358-T,1-362-C
0,1-38-C,0-38-C,1-40-G,0-40-G,0-37-A,1-37-A,1-39-T,0-39-T,0-36-G,1-43-T
1,1-447-G,0-447-G,1-443-G,0-453-C,0-443-G,1-450-C,0-449-T,1-453-C,1-449-T,0-450-C
2,1-304-G,0-304-G,1-354-G,0-365-C,0-301-C,1-299-T,0-316-G,0-332-C,1-365-C,0-373-A
3,1-309-C,1-308-C,1-307-G,0-309-C,0-303-C,0-307-G,0-308-C,0-302-A,0-306-G,1-298-C
4,1-193-C,1-205-G,0-198-C,1-198-C,0-193-C,0-200-T,1-209-T,1-206-C,1-231-C,1-222-T
5,1-353-T,1-350-C,0-346-G,0-342-G,0-356-C,1-356-C,1-346-G,0-354-G,0-357-C,1-348-A
6,0-213-C,0-212-G,1-216-C,1-206-C,0-209-T,1-222-T,1-202-G,1-191-T,1-214-A,1-219-G
7,1-379-G,0-379-G,0-372-C,1-378-C,1-382-G,0-382-G,0-373-A,1-372-C,0-364-G,1-361-G
8,0-259-A,1-275-G,0-295-G,1-274-A,1-288-G,0-285-T,0-281-G,0-264-G,1-265-C,1-294-C
9,1-104-C,0-104-C,0-105-G,1-101-T,1-105-G,0-101-T,1-103-C,1-109-C,0-108-G,0-103-C
0,1-210-G,1-149-T,1-143-G,1-155-G,1-166-C,1-177-T,0-198-C,1-203-A,1-152-A,0-183-T
1,1-356-C,0-416-G,1-351-G,1-350-C,0-357-C,1-411-A,0-356-C,0-346-G,0-408-G,1-357-C
2,1-285-T,1-287-G,0-287-G,0-284-C,0-289-C,0-286-C,1-300-C,1-289-C,1-282-C,0-285-T
3,1-93-A,1-87-C,0-94-T,0-92-A,1-94-T,0-90-T,0-87-C,1-90-T,1-92-A,1-89-A
4,0-150-C,0-148-G,0-153-A,1-148-G,1-150-C,0-152-A,1-151-C,1-146-T,0-158-T,0-155-G
5,1-36-G,0-48-C,1-48-C,0-36-G,1-37-A,0-37-A,0-34-T,1-40-G,1-32-C,1-34-T
6,1-465-C,1-467-T,0-465-C,0-464-C,0-467-T,0-469-G,1-464-C,1-469-G,0-468-G,1-473-C
7,1-223-A,0-204-C,0-184-C,0-226-A,1-213-C,1-189-C,0-229-A,1-184-C,1-179-C,0-211-C
8,1-274-A,1-276-C,0-276-C,1-277-A,0-275-G,1-265-C,1-284-C,1-259-A,0-277-A,0-266-C
9,0-271-G,0-269-C,0-270-A,1-270-A,1-262-G,1-271-G,1-265-C,1-269-C,1-267-A,1-261-C
0,0-298-C,0-294-C,0-291-C,1-322-G,1-334-A,1-299-T,0-318-C,0-331-G,0-307-G,0-317-A
1,0-155-G,1-158-T,1-160-G,0-120-C,0-154-C,1-153-A,1-120-C,0-158-T,1-135-C,0-159-C
2,1-101-T,1-102-T,1-103-C,0-104-C,0-102-T,1-104-C,0-103-C,0-101-T,0-94-T,1-98-G
3,1-464-C,0-467-T,1-467-T,0-464-C,1-460-G,0-460-G,1-459-C,0-459-C,0-455-C,1-461-A
4,0-265-C,1-324-T,1-362-C,0-219-G,1-273-A,0-227-G,0-167-A,1-161-C,0-188-G,1-330-C
5,1-424-G,0-424-G,0-427-G,0-435-A,1-419-G,0-432-C,1-432-C,0-421-C,1-427-G,1-425-C
6,0-217-C,1-216-C,1-217-C,1-227-G,0-223-A,1-221-A,1-229-A,1-215-T,0-229-A,1-213-C
7,1-68-C,1-370-A,0-68-C,0-370-A,1-105-G,1-79-T,0-402-G,0-79-T,0-93-A,1-133-G
8,1-309-C,0-330-C,0-314-G,0-293-T,0-265-C,1-324-T,0-315-T,1-359-A,1-335-C,1-296-C
9,1-52-G,0-52-G,0-54-C,1-57-C,0-38-C,0-43-T,1-54-C,0-40-G,0-65-C,1-58-T
