Sample,5,2,0,6,1,9,3,Type
haib17DB4959_H3MGVCCXY_SL259925,0.9976250529289246,0.0,0.0,0.0,0.0,0.0,0.0,negative_control_lab
haib17DB4959_H3MGVCCXY_SL259937,0.16819097101688385,0.0,0.0,0.8311325907707214,0.0,0.0,0.0,negative_control_lab
haib18CEM5332_HK7G5CCXY_SL310943,0.0,0.9964701533317566,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL310946,0.0,0.9975202679634094,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL310965,0.0,0.9978618621826172,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL310969,0.0,0.9970096349716188,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL310983,0.0,0.9970096349716188,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL311001,0.0,0.8975100517272949,0.0,0.10029763728380203,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL311002,0.0,0.9988263845443726,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL311005,0.0,0.4942686259746552,0.0,0.5037159323692322,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL311006,0.0,0.6138898134231567,0.0,0.3855406045913696,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL311008,0.0,0.09006628394126892,0.0,0.730133056640625,0.0,0.1791517734527588,0.0,negative_control_air
haib18CEM5332_HK7G5CCXY_SL311013,0.0,0.3005079030990601,0.0,0.6987277865409851,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335699,0.0,0.9970869421958924,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335728,0.0,0.531952440738678,0.0,0.4654069244861603,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335742,0.0,0.9970293641090392,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335743,0.0,0.7904322147369385,0.0,0.0,0.0,0.20722141861915588,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335750,0.0,0.18026556074619293,0.2847050130367279,0.5338201522827148,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335753,0.0,0.9970487356185912,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335756,0.0,0.7812550067901611,0.0,0.21677911281585693,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMCMJCCXY_SL335762,0.0,0.3087559938430786,0.1404598355293274,0.2394407689571381,0.3108445107936859,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342363,0.0,0.5115724205970764,0.14395488798618314,0.3436557650566101,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342374,0.0,0.9980215430259703,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342392,0.0,0.9975606203079224,0.0,0.0,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342393,0.0,0.2703591585159302,0.3717493712902069,0.3575863540172577,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342420,0.0,0.1849365085363388,0.3634394705295563,0.4503297805786133,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342446,0.0,0.31156277656555176,0.3568829596042633,0.3313266932964325,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342453,0.0,0.0435633547604084,0.6037310957908629,0.0,0.0,0.35200321674346924,0.0,negative_control_air
haib18CEM5332_HMGTJCCXY_SL342458,0.0,0.34085434675216675,0.0,0.6578275561332703,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGW3CCXY_SL342371,0.0,0.5091593265533447,0.0,0.4888843595981598,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGW3CCXY_SL342373,0.0,0.15496879816055298,0.4951143264770508,0.3496235907077789,0.0,0.0,0.0,negative_control_air
haib18CEM5332_HMGW3CCXY_SL342376,0.0,0.1932704597711563,0.0,0.8052052855491638,0.0,0.0,0.0,negative_control_air
