0,3-261-T,5-6860-C,2-1904-T,5-6054-A,9-788-C,2-1923-T,5-2826-G,2-680-T,5-2463-A,5-2556-A
1,5-6097-G,5-14520-T,2-1003-T,5-14317-C,5-15080-C,5-6056-T,5-2567-A,5-10568-C,2-1160-T,5-15655-G
2,5-9448-A,5-10432-G,5-3987-C,9-180-C,5-7819-G,3-524-C,5-18870-A,5-15371-A,5-2102-A,5-10339-C
3,5-5754-A,5-2775-C,5-6154-G,9-720-A,5-2700-G,5-4140-A,2-3215-A,5-5902-G,2-263-A,5-6885-A
4,5-5761-C,5-265-G,5-1215-C,9-830-G,5-2484-C,5-9840-G,5-2597-C,5-14273-T,2-1548-A,9-838-G
5,2-961-C,5-6831-T,2-263-A,5-5758-T,5-18386-A,2-2084-A,5-13780-G,5-8555-C,5-20424-T,2-1069-A
6,5-7698-T,5-7305-T,5-10583-G,5-20720-C,2-2255-T,5-12834-A,5-16081-A,5-20348-T,5-2849-G,5-11252-T
7,5-2640-A,5-5742-T,5-9000-T,9-258-C,5-637-T,5-14253-A,5-3640-T,5-6099-G,5-18854-C,5-18313-A
8,5-4816-A,5-17253-A,5-15260-A,5-1882-C,5-17051-T,2-722-T,2-3650-G,5-3365-T,5-3292-A,5-12831-T
9,2-1970-A,2-3111-A,5-19156-T,5-14326-T,5-20929-G,2-3272-G,5-5701-A,2-3189-G,5-14185-G,5-5837-G
